000546893,14771,IS322,3,B
000916042,14771,IS322,0,W
000362953,14771,IS322,0,W
000453988,14771,IS322,3,A
000964099,14771,IS322,3,C
000271269,14771,IS322,3,A
000209018,14771,IS322,3,B
000910757,14771,IS322,3,C
000843766,14771,IS322,3,C
000711623,14771,IS322,0,W
000090741,14771,IS322,3,C
000606187,14771,IS322,3,A
000775674,14771,IS322,3,B
000685124,14771,IS322,3,B
000503503,14771,IS322,3,D
000318501,14834,IT221,3,C
000210072,14834,IT221,3,C
000010322,14834,IT221,3,B
000938660,14834,IT221,3,C
000384171,14834,IT221,3,F
000250704,14834,IT221,3,D
000431882,14834,IT221,3,B
000426697,14834,IT221,3,C
000469404,14834,IT221,3,B
000214275,14834,IT221,3,A
000731775,14834,IT221,3,B
000630852,14834,IT221,3,A
000894298,14834,IT221,3,C
000271709,14834,IT221,3,A
000136011,14834,IT221,3,A
000240871,14834,IT221,3,B
000916244,14834,IT221,3,C
000609180,14834,IT221,3,A
000167828,14834,IT221,0,W
000981159,14834,IT221,3,B
000035400,14834,IT221,0,W
000803570,14834,IT221,3,A
000406924,14834,IT221,3,C
000545598,14833,IT330,3,B
000156284,14833,IT330,3,C
000477315,14833,IT330,3,C
000169809,14833,IT330,3,A
000300942,14833,IT330,3,C
000568533,15375,JMC102,3,B
000243267,15375,JMC102,3,A
000683502,15375,JMC102,3,B
000047790,15375,JMC102,3,D
000126698,15375,JMC102,3,A
000585966,15375,JMC102,3,A
000183594,15375,JMC102,3,C
000385183,15375,JMC102,3,A
000985237,15375,JMC102,3,B
000788842,15375,JMC102,3,A
000926511,15375,JMC102,3,A
000021840,15375,JMC102,3,C
000663631,15375,JMC102,3,B
000025098,15375,JMC102,3,C
000268676,15375,JMC102,0,
000447328,15375,JMC102,3,C
000825324,14580,JMC223,0,
000730825,14580,JMC223,0,
000411267,14580,JMC223,0,
000471566,14580,JMC223,0,
000490066,14580,JMC223,0,
000433909,14580,JMC223,0,
000053848,14580,JMC223,0,
000058017,14580,JMC223,0,
000786220,14580,JMC223,0,
000069189,14580,JMC223,0,
000345842,14580,JMC223,0,
000633160,14580,JMC223,0,
000435747,14580,JMC223,0,
000586497,14580,JMC223,0,
000030843,14580,JMC223,0,
000231909,14595,JMC405,3,A
000471119,14595,JMC405,3,A
000173716,14595,JMC405,3,A
000223290,14595,JMC405,3,A
000296888,14595,JMC405,3,A
000476677,14595,JMC405,3,A
000954993,14595,JMC405,3,A
000342030,14595,JMC405,3,A
000123427,15044,KINE322,1,A
000825156,15044,KINE322,1,A
000616789,15044,KINE322,1,A
000424530,15044,KINE322,1,A
000350387,15044,KINE322,1,C
000653614,15044,KINE322,1,A
000225842,15044,KINE322,1,A
000352891,15044,KINE322,1,A
000721637,15044,KINE322,1,A
000950334,15044,KINE322,1,A
000245770,15044,KINE322,1,A
000473979,15044,KINE322,0,
000496889,14910,KINE340,2,A
000123427,14910,KINE340,2,A
000380148,14910,KINE340,2,A
000842968,14910,KINE340,2,A
000061227,14910,KINE340,2,A
000778565,14910,KINE340,2,A
000802701,14910,KINE340,2,A
000737570,14910,KINE340,0,W
000326957,14910,KINE340,2,A
000502541,14910,KINE340,2,A
000215281,14910,KINE340,2,A
000539959,14910,KINE340,2,A
000810018,14910,KINE340,2,A
000835208,14910,KINE340,2,A
000776709,14910,KINE340,2,A
000908468,14910,KINE340,2,A
000301262,14910,KINE340,2,B
000124423,14910,KINE340,2,A
000867567,14910,KINE340,2,A
000162133,14910,KINE340,2,A
000437960,14910,KINE340,2,A
000325721,14910,KINE340,0,W
000320762,14910,KINE340,0,W
000275453,14910,KINE340,2,A
000754909,14910,KINE340,2,A
000307614,14910,KINE340,2,A
000871309,14910,KINE340,2,A
000686479,14910,KINE340,2,A
000905872,14910,KINE340,2,B
000509702,14910,KINE340,2,A
000505390,14910,KINE340,2,A
000534278,14910,KINE340,2,IP
000553239,14910,KINE340,2,A
000532308,14910,KINE340,2,A
000668439,14910,KINE340,2,A
000623478,14910,KINE340,2,A
000755804,14910,KINE340,2,A
000264453,14910,KINE340,2,A
000866819,14910,KINE340,2,A
000618018,14910,KINE340,2,B
000944356,14910,KINE340,2,B
000165725,14910,KINE340,2,B
000657638,14910,KINE340,2,A
000108642,14910,KINE340,2,A
000167163,14910,KINE340,2,A
000230458,14910,KINE340,2,A
000990176,14910,KINE340,2,A
000684488,14910,KINE340,2,A
000735115,14910,KINE340,2,A
000511472,14910,KINE340,2,A
000678878,14910,KINE340,0,W
000502966,14910,KINE340,0,W
000809909,14910,KINE340,2,A
000359344,15045,KINE361,1,A
000279789,15045,KINE361,1,A
000648972,15045,KINE361,1,A
000488291,15030,PEAC234,1,B
000876727,15030,PEAC234,1,A
000452618,15030,PEAC234,1,A
000301751,15030,PEAC234,1,A
000374288,15030,PEAC234,1,A
000905049,15030,PEAC234,0,W
000751889,15030,PEAC234,1,A
000623560,15030,PEAC234,1,A
000744947,15030,PEAC234,1,A
000781450,15030,PEAC234,1,A
000020868,15030,PEAC234,1,A
000037780,15030,PEAC234,1,A
000966371,15030,PEAC234,1,A
000333613,15030,PEAC234,1,A
000156284,15030,PEAC234,1,A
000056386,15030,PEAC234,1,B
000401784,15030,PEAC234,1,B
000284822,15030,PEAC234,1,B
000183594,15030,PEAC234,1,A
000606878,15030,PEAC234,1,C
000467967,15030,PEAC234,1,A
000219000,15030,PEAC234,1,A
000545133,15030,PEAC234,1,A
000983174,15030,PEAC234,1,A
000096482,15030,PEAC234,1,B
000668578,15030,PEAC234,1,A
000203234,15030,PEAC234,1,A
000565138,15030,PEAC234,1,A
000650717,15030,PEAC234,1,A
000910066,15030,PEAC234,1,A
000560970,15030,PEAC234,1,B
000230884,15030,PEAC234,1,A
000554968,15036,PEAC237,1,A
000299860,15036,PEAC237,1,A
000512669,15036,PEAC237,1,A
000353651,15036,PEAC237,1,A
000359948,15036,PEAC237,1,A
000176683,15036,PEAC237,1,B
000817300,15036,PEAC237,1,C
000157575,15036,PEAC237,1,A
000068689,15036,PEAC237,1,A
000640230,15036,PEAC237,1,A
000632795,15036,PEAC237,1,A
000290083,15036,PEAC237,1,A
000012884,15036,PEAC237,1,A
000056263,14984,PEAC351,0,W
000809351,14984,PEAC351,1,A
000817979,14984,PEAC351,1,A
000456044,14984,PEAC351,0,
000005284,14984,PEAC351,1,A
000647632,14984,PEAC351,1,B
000667327,14984,PEAC351,1,B
000125143,14984,PEAC351,0,
000508673,14984,PEAC351,1,A
000397834,14984,PEAC351,1,A
000108507,14984,PEAC351,1,B
000272513,14984,PEAC351,1,B
000842006,14984,PEAC351,1,A
000618429,14984,PEAC351,1,A
000368977,14984,PEAC351,1,B
000678140,14984,PEAC351,1,A
000015904,14984,PEAC351,1,A
000910090,14984,PEAC351,1,A
000957732,14984,PEAC351,1,A
000822433,14984,PEAC351,1,A
000156284,14984,PEAC351,1,A
000786563,14984,PEAC351,1,A
000092219,14984,PEAC351,1,A
000412579,14984,PEAC351,1,A
000982193,14984,PEAC351,1,A
000979089,14984,PEAC351,0,
000991178,14984,PEAC351,0,
000159691,14984,PEAC351,1,A
000186508,14984,PEAC351,1,B
000530085,14984,PEAC351,1,B
000157468,14984,PEAC351,1,A
000613366,14984,PEAC351,1,A
000011570,14984,PEAC351,1,B
000954419,14984,PEAC351,1,A
000746704,14984,PEAC351,1,A
000021840,14984,PEAC351,1,B
000683832,14984,PEAC351,1,A
000380021,14984,PEAC351,1,F
000199045,14984,PEAC351,0,W
000866399,14984,PEAC351,1,B
000420779,14984,PEAC351,1,A
000047530,14984,PEAC351,0,
000606187,14984,PEAC351,0,W
000718801,14984,PEAC351,0,W
000491451,14984,PEAC351,1,B
000231379,14984,PEAC351,0,W
000512396,14270,MPIN411,1,A
000834152,14270,MPIN411,1,A
000261320,14012,MATH227,3,C
000384171,14012,MATH227,3,B
000512396,14012,MATH227,3,A
000963825,14012,MATH227,3,A
000662102,14012,MATH227,0,W
000152320,14012,MATH227,3,B
000789282,14012,MATH227,3,A
000155268,14012,MATH227,0,W
000551081,14012,MATH227,3,C
000083917,14012,MATH227,3,C
000651787,14012,MATH227,3,A
000667862,14012,MATH227,3,B
000136775,14012,MATH227,3,A
000524770,14012,MATH227,3,A
000224915,14012,MATH227,3,A
000732397,14012,MATH227,3,F
000710681,14029,MATW020,1,C
000664987,14029,MATW020,1,C
000018109,14029,MATW020,1,B
000868047,14029,MATW020,1,A
000920287,14029,MATW020,1,A
000323335,14029,MATW020,1,B
000222034,14029,MATW020,0,
000762510,14029,MATW020,1,B
000871309,14029,MATW020,1,B
000812657,14029,MATW020,1,C
000709237,14029,MATW020,0,W
000664812,14029,MATW020,1,B
000653845,14029,MATW020,1,B
000963046,14029,MATW020,1,A
000370325,15382,MATW020,1,F
000723804,15382,MATW020,0,W
000179840,15382,MATW020,1,D
000867821,15382,MATW020,1,D
000745610,15382,MATW020,1,F
000568872,15382,MATW020,1,C
000846084,15382,MATW020,1,B
000629640,15382,MATW020,1,D
000492818,15382,MATW020,1,B
000619786,15382,MATW020,1,C
000710681,14033,MATW120,3,C
000664987,14033,MATW120,3,C
000018109,14033,MATW120,3,B
000868047,14033,MATW120,3,A
000920287,14033,MATW120,3,A
000323335,14033,MATW120,3,B
000222034,14033,MATW120,0,
000762510,14033,MATW120,3,B
000871309,14033,MATW120,3,B
000812657,14033,MATW120,3,C
000709237,14033,MATW120,0,W
000664812,14033,MATW120,3,B
000653845,14033,MATW120,3,B
000963046,14033,MATW120,3,A
000922422,14758,MGMT432,3,A
000008019,14758,MGMT432,3,A
000745412,14758,MGMT432,3,A
000633082,14758,MGMT432,3,A
000664409,14758,MGMT432,3,A
000261085,14758,MGMT432,3,A
000652175,14758,MGMT432,3,A
000244304,14758,MGMT432,3,A
000410793,14758,MGMT432,0,
000403095,14758,MGMT432,3,A
000420763,14758,MGMT432,3,A
000986575,14758,MGMT432,3,A
000238097,14278,MPIM421,2,A
000108094,14249,MPIN211,1,A
000768345,14249,MPIN211,1,B
000195935,14199,MUSM449,1,A
000310255,14199,MUSM449,1,A
000879362,14199,MUSM449,1,A
000404691,14199,MUSM449,1,A
000454093,14199,MUSM449,1,A
000133490,14199,MUSM449,1,F
000317068,14199,MUSM449,1,A
000315198,14199,MUSM449,1,A
000586287,14199,MUSM449,1,B
000816357,14199,MUSM449,1,A
000639908,14199,MUSM449,1,A
000355529,14199,MUSM449,1,A
000267985,14207,MUST132,3,A
000135496,14207,MUST132,3,C
000490770,14207,MUST132,0,W
000464538,14207,MUST132,3,A
000715066,14207,MUST132,3,C
000989858,14207,MUST132,3,A
000033947,14207,MUST132,3,C
000475521,14207,MUST132,3,C
000153170,14207,MUST132,0,
000892453,14207,MUST132,3,C
000346406,14207,MUST132,3,B
000674344,14207,MUST132,3,A
000679717,14207,MUST132,3,D
000161066,14207,MUST132,3,B
000872350,14207,MUST132,3,C
000087185,14207,MUST132,3,A
000040479,14207,MUST132,3,B
000271709,14207,MUST132,3,B
000565368,14207,MUST132,3,B
000903964,14207,MUST132,3,C
000753863,14207,MUST132,3,C
000332180,14207,MUST132,3,C
000466676,14207,MUST132,3,C
000494657,14207,MUST132,3,B
000410477,14207,MUST132,3,C
000855367,14871,PEAC100,1,A
000792608,14871,PEAC100,1,A
000249568,14871,PEAC100,0,
000439844,14871,PEAC100,1,A
000973149,14871,PEAC100,1,A
000722334,14871,PEAC100,1,A
000780432,14871,PEAC100,1,B
000235257,14871,PEAC100,1,D
000884847,14871,PEAC100,1,A
000273498,14871,PEAC100,1,A
000931912,14871,PEAC100,1,B
000326942,14871,PEAC100,1,B
000184860,14871,PEAC100,1,A
000270358,14871,PEAC100,1,A
000975990,14871,PEAC100,1,A
000576050,14871,PEAC100,1,B
000359079,14871,PEAC100,1,A
000809334,14871,PEAC100,1,C
000376708,14871,PEAC100,1,B
000870350,14871,PEAC100,1,B
000901174,14871,PEAC100,1,B
000405794,14871,PEAC100,1,D
000735525,14871,PEAC100,1,B
000302106,14871,PEAC100,1,A
000925933,14871,PEAC100,1,A
000937871,14871,PEAC100,1,B
000140699,14871,PEAC100,1,A
000229964,14871,PEAC100,1,A
000670776,14871,PEAC100,1,A
000904800,14871,PEAC100,1,B
000227413,14871,PEAC100,1,C
000616586,14871,PEAC100,0,
000989667,14871,PEAC100,1,A
000184842,14871,PEAC100,1,A
000644006,14871,PEAC100,1,A
000686177,14871,PEAC100,0,W
000161026,14871,PEAC100,1,C
000921422,14871,PEAC100,1,B
000741434,14871,PEAC100,0,W
000156830,14871,PEAC100,1,A
000189020,14871,PEAC100,1,A
000261991,14871,PEAC100,1,B
000645826,14871,PEAC100,1,A
000475222,14871,PEAC100,1,A
000988235,14871,PEAC100,1,A
000843608,14871,PEAC100,1,A
000396867,14871,PEAC100,1,A
000654986,14871,PEAC100,0,W
000606183,14871,PEAC100,0,
000513529,14892,PEAC100,1,A
000744497,14892,PEAC100,1,A
000557298,14892,PEAC100,1,B
000839911,14892,PEAC100,1,A
000934712,14892,PEAC100,1,A
000598598,14892,PEAC100,1,A
000940766,14892,PEAC100,1,A
000142825,14892,PEAC100,1,A
000438619,14892,PEAC100,1,A
000829273,14892,PEAC100,1,A
000501922,14892,PEAC100,1,A
000880429,14892,PEAC100,1,B
000867821,14892,PEAC100,1,B
000029298,14892,PEAC100,1,A
000651491,14892,PEAC100,1,A
000152320,14892,PEAC100,1,A
000678825,14892,PEAC100,1,A
000036431,14892,PEAC100,1,A
000459331,14892,PEAC100,1,A
000433309,14892,PEAC100,1,A
000377389,14892,PEAC100,1,A
000717540,14892,PEAC100,1,B
000705253,14892,PEAC100,1,A
000095160,14892,PEAC100,1,A
000395425,14892,PEAC100,1,F
000019174,14892,PEAC100,1,A
000734738,14892,PEAC100,1,A
000188913,14892,PEAC100,1,A
000614686,14892,PEAC100,1,C
000070046,14892,PEAC100,1,A
000006099,14892,PEAC100,0,
000855965,14892,PEAC100,1,B
000747552,14892,PEAC100,1,A
000532177,14892,PEAC100,1,B
000327201,14892,PEAC100,1,B
000310734,14892,PEAC100,1,A
000141543,14892,PEAC100,1,B
000186435,14892,PEAC100,1,A
000227137,14892,PEAC100,1,B
000966134,14892,PEAC100,0,
000616511,14892,PEAC100,1,A
000406924,14892,PEAC100,1,A
000727927,14892,PEAC100,1,A
000131791,14892,PEAC100,1,A
000840173,14892,PEAC100,1,A
000522777,14892,PEAC100,1,A
000730977,14892,PEAC100,1,A
000956604,14892,PEAC100,1,A
000362147,14992,PEAC206,1,B
000496889,14992,PEAC206,1,A
000663288,14992,PEAC206,1,A
000532213,14992,PEAC206,1,A
000385561,14992,PEAC206,0,
000824696,14992,PEAC206,0,W
000824708,14992,PEAC206,1,B
000272513,14992,PEAC206,1,A
000184111,14992,PEAC206,1,B
000871309,14992,PEAC206,1,B
000673893,14992,PEAC206,1,A
000261085,14992,PEAC206,1,A
000322190,14992,PEAC206,1,A
000791935,14992,PEAC206,1,A
000009064,14992,PEAC206,1,A
000510613,14992,PEAC206,1,B
000350222,14992,PEAC206,1,B
000151079,14992,PEAC206,1,A
000749208,14992,PEAC206,1,C
000201989,14992,PEAC206,1,B
000122996,14992,PEAC206,1,B
000763909,15022,PEAC216,1,A
000532367,15022,PEAC216,1,I
000010531,15022,PEAC216,0,W
000539100,15022,PEAC216,1,A
000174745,15022,PEAC216,1,A
000290921,15022,PEAC216,1,A
000755701,15022,PEAC216,1,A
000844848,15022,PEAC216,1,A
000624834,15022,PEAC216,1,A
000897983,15022,PEAC216,1,A
000861507,14303,PHYS101,3,A
000566203,14303,PHYS101,3,A
000311056,14303,PHYS101,0,
000744497,14303,PHYS101,3,A
000498965,14303,PHYS101,3,A
000059514,14303,PHYS101,3,A
000205228,14303,PHYS101,3,B
000773031,14303,PHYS101,3,A
000974812,14303,PHYS101,3,B
000538976,14303,PHYS101,3,A
000782125,14303,PHYS101,3,D
000279800,14303,PHYS101,3,A
000940766,14303,PHYS101,3,A
000589608,14303,PHYS101,3,A
000451717,14303,PHYS101,3,B
000974028,14303,PHYS101,3,B
000275020,14303,PHYS101,3,A
000849255,14303,PHYS101,3,A
000386311,14303,PHYS101,3,A
000699546,14303,PHYS101,3,B
000489245,14303,PHYS101,0,W
000115309,14303,PHYS101,3,B
000685777,14303,PHYS101,3,B
000426697,14303,PHYS101,3,A
000279493,14303,PHYS101,3,B
000866525,14303,PHYS101,0,
000138803,14303,PHYS101,3,A
000012374,14303,PHYS101,3,B
000186683,14303,PHYS101,3,B
000800858,14303,PHYS101,3,A
000197508,14303,PHYS101,3,C
000099734,14303,PHYS101,3,A
000296239,14303,PHYS101,3,D
000222034,14303,PHYS101,0,
000025507,14303,PHYS101,3,C
000581448,14303,PHYS101,3,A
000363860,14303,PHYS101,3,A
000648558,14303,PHYS101,3,B
000340005,14303,PHYS101,3,C
000383114,14303,PHYS101,3,A
000465085,14303,PHYS101,0,
000205458,14303,PHYS101,3,A
000709847,14303,PHYS101,3,A
000444205,14303,PHYS101,3,B
000371525,14303,PHYS101,3,A
000509065,14303,PHYS101,3,B
000832355,14303,PHYS101,0,
000437900,14303,PHYS101,0,
000220493,14303,PHYS101,3,B
000848156,14303,PHYS101,3,B
000995559,14303,PHYS101,3,B
000147420,14303,PHYS101,3,A
000388873,14303,PHYS101,3,B
000632365,14303,PHYS101,3,B
000193317,14303,PHYS101,3,B
000287731,14303,PHYS101,3,B
000548130,14303,PHYS101,3,B
000533555,14303,PHYS101,3,A
000873125,14303,PHYS101,3,C
000460458,14303,PHYS101,3,A
000148075,14303,PHYS101,3,B
000333613,14303,PHYS101,3,C
000930387,14303,PHYS101,3,A
000923281,14303,PHYS101,3,C
000428501,14303,PHYS101,3,D
000206198,14303,PHYS101,3,A
000746003,14303,PHYS101,3,C
000675883,14303,PHYS101,3,A
000183367,14303,PHYS101,3,A
000507886,14303,PHYS101,3,A
000736144,14303,PHYS101,0,
000390804,14303,PHYS101,3,A
000392296,14303,PHYS101,3,A
000269346,14303,PHYS101,3,B
000243814,14303,PHYS101,3,A
000433874,14303,PHYS101,3,A
000527073,14303,PHYS101,3,B
000487806,14303,PHYS101,3,A
000221438,14303,PHYS101,3,A
000142454,14303,PHYS101,3,A
000186391,14303,PHYS101,3,B
000503727,14303,PHYS101,3,B
000894658,14303,PHYS101,3,D
000773046,14303,PHYS101,0,
000825825,14303,PHYS101,3,A
000334089,14303,PHYS101,3,B
000969506,14303,PHYS101,3,B
000971767,14303,PHYS101,3,A
000583475,14303,PHYS101,3,A
000184555,14303,PHYS101,3,A
000786449,14303,PHYS101,3,B
000588270,14303,PHYS101,3,A
000609180,14303,PHYS101,3,A
000612276,14303,PHYS101,3,A
000966134,14303,PHYS101,0,
000445651,14303,PHYS101,3,A
000697856,14303,PHYS101,3,C
000927461,14303,PHYS101,3,C
000710843,14303,PHYS101,3,B
000681944,14303,PHYS101,3,B
000044669,14303,PHYS101,3,D
000634092,14303,PHYS101,3,D
000674631,14303,PHYS101,3,A
000775674,14303,PHYS101,3,B
000842826,14303,PHYS101,3,A
000181566,14303,PHYS101,3,B
000632850,14303,PHYS101,3,C
000044439,14303,PHYS101,3,F
000780522,14303,PHYS101,3,A
000447328,14303,PHYS101,3,B
000342154,14303,PHYS101,0,
000033746,14303,PHYS101,3,B
000437057,14303,PHYS101,3,A
000064497,14303,PHYS101,3,B
000284553,14303,PHYS101,3,A
000562104,14303,PHYS101,3,C
000976790,14303,PHYS101,3,A
000970417,14303,PHYS101,3,A
000268539,14303,PHYS101,3,A
000306074,14303,PHYS101,3,A
000164549,14303,PHYS101,3,A
000721923,14303,PHYS101,3,B
000142891,14309,PHYS113,1,A
000700325,14309,PHYS113,1,A
000924801,14309,PHYS113,1,A
000349581,14309,PHYS113,1,A
000443458,14309,PHYS113,1,A
000172167,14309,PHYS113,1,A
000490710,14309,PHYS113,1,A
000441480,14309,PHYS113,1,B
000433309,14309,PHYS113,1,A
000532228,14309,PHYS113,1,A
000294775,14309,PHYS113,1,A
000688101,14309,PHYS113,0,
000335476,14309,PHYS113,1,A
000707767,14309,PHYS113,1,B
000472667,14309,PHYS113,1,A
000988167,14309,PHYS113,1,A
000191443,14322,PHYS362,0,W
000577530,14322,PHYS362,3,B
000276019,14322,PHYS362,3,A
000749552,14322,PHYS362,3,B
000310255,14383,POLS225,3,B
000383552,14383,POLS225,3,A
000190577,14383,POLS225,3,A
000950305,14383,POLS225,3,A
000532213,14383,POLS225,3,B
000282450,14383,POLS225,3,B
000824696,14383,POLS225,3,B
000511698,14383,POLS225,0,W
000454093,14383,POLS225,3,C
000969790,14383,POLS225,3,B
000396372,14383,POLS225,3,A
000100265,14383,POLS225,3,C
000440546,14383,POLS225,3,A
000741200,14383,POLS225,3,A
000453711,14383,POLS225,3,B
000020868,14383,POLS225,3,A
000176496,14383,POLS225,3,C
000009461,14383,POLS225,3,B
000126698,14383,POLS225,3,B
000376708,14383,POLS225,3,C
000181270,14383,POLS225,3,B
000470443,14383,POLS225,0,
000058605,14383,POLS225,3,B
000861678,14383,POLS225,3,B
000279987,14383,POLS225,3,D
000115040,14383,POLS225,3,B
000816357,14383,POLS225,3,A
000877712,14383,POLS225,0,W
000804622,14383,POLS225,3,A
000336708,14383,POLS225,3,A
000080764,14383,POLS225,3,A
000045298,14383,POLS225,3,A
000988135,14383,POLS225,3,B
000985319,14383,POLS225,3,B
000464903,14383,POLS225,3,C
000523384,14383,POLS225,3,B
000547134,14383,POLS225,3,B
000988235,14383,POLS225,3,A
000742849,14383,POLS225,3,B
000954272,14383,POLS225,0,W
000953388,14604,PSYC311,3,A
000709519,14604,PSYC311,3,B
000618025,14604,PSYC311,3,A
000860632,14604,PSYC311,3,A
000659014,14604,PSYC311,3,A
000423733,14604,PSYC311,3,A
000358723,14604,PSYC311,3,A
000268647,14604,PSYC311,3,A
000370570,14604,PSYC311,3,A
000630839,14604,PSYC311,3,A
000532213,14604,PSYC311,3,A
000342162,14604,PSYC311,3,A
000439844,14604,PSYC311,3,A
000125143,14604,PSYC311,3,B
000458102,14604,PSYC311,3,A
000640610,14604,PSYC311,3,A
000502541,14604,PSYC311,3,A
000273498,14604,PSYC311,3,A
000532264,14604,PSYC311,3,B
000097645,14604,PSYC311,3,B
000632349,14604,PSYC311,3,A
000694023,14604,PSYC311,3,B
000317454,14604,PSYC311,3,B
000836871,14604,PSYC311,3,D
000176683,14604,PSYC311,3,C
000214438,14604,PSYC311,3,A
000257707,14604,PSYC311,3,NC
000917646,14604,PSYC311,3,A
000270358,14604,PSYC311,3,A
000459331,14604,PSYC311,3,A
000247910,14604,PSYC311,3,A
000512220,14604,PSYC311,3,A
000758331,14604,PSYC311,3,C
000020868,14604,PSYC311,3,A
000380717,14604,PSYC311,3,A
000673893,14604,PSYC311,3,A
000895669,14604,PSYC311,3,A
000313740,14604,PSYC311,3,A
000546236,14604,PSYC311,3,B
000241237,14604,PSYC311,3,A
000412350,14604,PSYC311,3,A
000887326,14604,PSYC311,3,A
000341715,14604,PSYC311,3,B
000148504,14604,PSYC311,3,B
000433455,14604,PSYC311,3,A
000988613,14604,PSYC311,3,B
000501522,14604,PSYC311,3,C
000544699,14604,PSYC311,3,B
000553239,14604,PSYC311,3,A
000711110,14604,PSYC311,0,
000745644,14604,PSYC311,3,B
000623478,14604,PSYC311,3,B
000791935,14604,PSYC311,3,B
000670776,14604,PSYC311,3,A
000507232,14604,PSYC311,3,B
000564572,14604,PSYC311,3,A
000006099,14604,PSYC311,3,B
000290083,14604,PSYC311,3,B
000854485,14604,PSYC311,3,B
000895618,14604,PSYC311,3,C
000136856,14604,PSYC311,3,B
000483911,14604,PSYC311,3,A
000184555,14604,PSYC311,3,B
000413118,14604,PSYC311,3,A
000892851,14604,PSYC311,3,A
000115090,14604,PSYC311,3,A
000422376,14604,PSYC311,3,F
000995893,14604,PSYC311,3,A
000047530,14604,PSYC311,3,A
000434669,14604,PSYC311,3,B
000553541,14604,PSYC311,3,A
000024648,14604,PSYC311,3,A
000840173,14604,PSYC311,3,B
000843608,14604,PSYC311,3,B
000605748,14604,PSYC311,3,B
000813075,14604,PSYC311,3,B
000703378,14604,PSYC311,3,A
000850054,14604,PSYC311,3,B
000546032,14612,PSYC370,3,A
000035304,14612,PSYC370,3,C
000329496,14612,PSYC370,3,C
000061826,14612,PSYC370,3,A
000829273,14612,PSYC370,3,B
000902911,14612,PSYC370,3,B
000274060,14612,PSYC370,3,B
000420469,14612,PSYC370,3,B
000166225,14612,PSYC370,3,B
000616853,14612,PSYC370,0,W
000546236,14612,PSYC370,3,B
000820022,14612,PSYC370,3,B
000905872,14612,PSYC370,3,B
000352234,14612,PSYC370,0,W
000607737,14612,PSYC370,3,C
000479939,14612,PSYC370,3,A
000158145,14612,PSYC370,3,C
000606878,14612,PSYC370,3,B
000275035,14612,PSYC370,3,B
000497921,14612,PSYC370,3,B
000645305,14612,PSYC370,3,C
000342692,14612,PSYC370,3,A
000996558,14612,PSYC370,3,C
000776855,14612,PSYC370,3,B
000427910,14612,PSYC370,3,B
000074170,14612,PSYC370,3,D
000313974,14612,PSYC370,3,A
000797904,14612,PSYC370,3,D
000132075,14612,PSYC370,3,B
000201989,14612,PSYC370,3,B
000578786,14612,PSYC370,3,C
000910066,14612,PSYC370,3,B
000840173,14612,PSYC370,3,B
000097348,14612,PSYC370,3,A
000620112,14612,PSYC370,3,C
000783130,14633,PSYC690,3,A
000397877,14633,PSYC690,3,A
000361262,14633,PSYC690,0,
000031708,14633,PSYC690,3,A
000354243,14698,SOCW250,3,B
000413147,14698,SOCW250,0,
000891044,14698,SOCW250,3,A
000547109,14698,SOCW250,3,A
000830142,14698,SOCW250,3,D
000770415,14698,SOCW250,3,B
000071121,14698,SOCW250,3,B
000013934,14698,SOCW250,3,B
000104702,14698,SOCW250,3,A
000241564,14698,SOCW250,3,B
000045943,14698,SOCW250,3,B
000148400,14698,SOCW250,3,B
000184860,14698,SOCW250,3,A
000950438,14698,SOCW250,3,C
000011326,14698,SOCW250,3,A
000009461,14698,SOCW250,3,B
000208785,14698,SOCW250,3,B
000053481,14698,SOCW250,3,A
000129381,14698,SOCW250,3,A
000786532,14698,SOCW250,3,A
000776855,14698,SOCW250,3,C
000465963,14698,SOCW250,3,F
000258500,14698,SOCW250,3,B
000308193,14698,SOCW250,3,IP
000131983,14698,SOCW250,3,A
000445651,14698,SOCW250,3,A
000518055,14698,SOCW250,0,W
000863356,14698,SOCW250,3,B
000460529,14698,SOCW250,3,A
000718801,14698,SOCW250,3,A
000183418,14698,SOCW250,3,B
000522817,14815,SOCW615,3,A
000239537,14815,SOCW615,3,A
000843955,14815,SOCW615,3,A
000874274,14815,SOCW615,3,A
000612991,14815,SOCW615,3,B
000265465,14815,SOCW615,3,A
000290721,14815,SOCW615,3,A
000441075,14815,SOCW615,3,A
000924234,14815,SOCW615,3,A
000071394,14815,SOCW615,3,A
000553231,14815,SOCW615,3,A
000569916,14815,SOCW615,3,A
000768876,14815,SOCW615,3,A
000129978,14815,SOCW615,3,A
000158398,14815,SOCW615,3,A
000528349,14815,SOCW615,3,A
000421903,14815,SOCW615,3,A
000401367,14815,SOCW615,3,A
000663904,14815,SOCW615,3,A
000941660,14712,SOCW741,3,A
000412608,14712,SOCW741,3,A
000748724,14712,SOCW741,3,A
000491862,14712,SOCW741,3,A
000470051,14712,SOCW741,3,A
000681353,14712,SOCW741,3,B
000412331,14712,SOCW741,3,A
000937990,14712,SOCW741,3,A
000748831,14712,SOCW741,3,B
000268389,14712,SOCW741,3,A
000701040,14712,SOCW741,3,B
000252613,14712,SOCW741,3,A
000966949,14712,SOCW741,3,A
000330491,14712,SOCW741,3,A
000812951,14712,SOCW741,3,B
000086019,14712,SOCW741,3,A
000112404,14712,SOCW741,3,A
000000943,14712,SOCW741,3,A
